"%s already exist","%sã¯ã™ã§ã«å­˜åœ¨ã—ã¦ã„ã¾ã™"
"Please select an option.","ã‚ªãƒ—ã‚·ãƒ§ãƒ³ã‚’é¸æŠžã—ã¦ãã ã•ã„ã€‚"
"Please select one of the above options.","ã‚ªãƒ—ã‚·ãƒ§ãƒ³ã‚’ã²ã¨ã¤é¸æŠžã—ã¦ãã ã•ã„ã€‚"
"Please select one of the options.","ã‚ªãƒ—ã‚·ãƒ§ãƒ³ã‚’ã²ã¨ã¤é¸æŠžã—ã¦ãã ã•ã„ã€‚"
"Please specify payment method.","æ”¯æ‰•æ–¹æ³•ã‚’é¸æŠžã—ã¦ãã ã•ã„ã€‚"
"Please specify shipping method.","é…é€æ–¹æ³•ã‚’é¸æŠžã—ã¦ãã ã•ã„ã€‚"
"Please use letters only (a-z or A-Z) in this field.","ã“ã®å…¥åŠ›ã‚¨ãƒªã‚¢ã«ã¯ (a-z or A-Z) æ–‡å­—ã®ã¿ãŒä½¿ç”¨ã§ãã¾ã™ã€‚"
"Please use letters only (a-z) in this field.","è¨˜å·ã¨æ•°å­—ä»¥å¤–ã§å…¥åŠ›ã—ã¦ãã ã•ã„ã€‚"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","ã“ã®ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã¯æ•°å­—ã‚’å…¥åŠ›ã—ã¦ãã ã•ã„ã€‚"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","ã“ã®ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã¯è¨˜å·ä»¥å¤–ã®æ–‡å­—ã‚’å…¥åŠ›ã—ã¦ãã ã•ã„ã€‚"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","ã“ã®ãƒ•ã‚£ãƒ¼ãƒ«ãƒ‰ã«ã¯è¨˜å·ä»¥å¤–ã®æ–‡å­—ã‚’å…¥åŠ›ã—ã¦ãã ã•ã„ã€‚"
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","ã‚³ãƒ¼ãƒ‰ã¯åŠè§’è‹±æ•°å­—ã§å…ˆé ­ã¯åŠè§’è‹±å­—ã§ãªãã¦ã¯ãªã‚Šã¾ã›ã‚“ã€‚"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","æ—¥ä»˜ã®å½¢å¼ã¯å³ã®é€šã‚Šã§ã™: dd/mm/yyyy. ï¼ˆä¾‹ï¼š 17/03/2006 ã¯ 2006å¹´3æœˆ17æ—¥ï¼‰ã€‚"
"Please wait, loading...","èª­ã¿è¾¼ã¿ä¸­ã§ã™"
"Polls","æŠ•ç¥¨"
"Port (25)","ãƒãƒ¼ãƒˆ (25)"
"Profiler","ãƒ—ãƒ­ãƒ•ã‚¡ã‚¤ãƒ©"
"Prototype Deprecation Log","Prototype Deprecation Log"
"Request path for specified store","ç‰¹å®šã®åº—èˆ—ã®ãƒªã‚¯ã‚¨ã‚¹ãƒˆãƒ‘ã‚¹"
"Requested invalid store ""%s""","æ­£ã—ããªã„ã‚¹ãƒˆã‚¢ ""%s""ãŒãƒªã‚¯ã‚¨ã‚¹ãƒˆã•ã‚Œã¾ã—ãŸ"
"Resource is not set","ãƒªã‚½ãƒ¼ã‚¹ã¯ã‚»ãƒƒãƒˆã•ã‚Œã¦ã„ã¾ã›ã‚“"
"Root Category","ãƒ«ãƒ¼ãƒˆã‚«ãƒ†ã‚´ãƒª"
"SMTP settings (Windows server only)","SMTPè¨­å®š(Windowsã‚µãƒ¼ãƒãƒ¼ã®ã¿)"
"Sales representative","ã‚»ãƒ¼ãƒ«ã‚¹æ‹…å½“è€…"
"Save","ä¿å­˜"
"Save Store","åº—èˆ—ã‚’ä¿å­˜"
"Save Store View","åº—èˆ—ãƒ“ãƒ¥ãƒ¼ã‚’ä¿å­˜"
"Save Website","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã‚’ä¿å­˜"
"Search Engines Optimization","æ¤œç´¢ã‚¨ãƒ³ã‚¸ãƒ³æœ€é©åŒ–"
"Secure","ã‚»ã‚­ãƒ¥ã‚¢"
"Security","Security"
"Select Date","æ—¥ä»˜ã‚’é¸æŠž"
"Sender email","é€ä¿¡è€…ãƒ¡ãƒ¼ãƒ«ã‚¢ãƒ‰ãƒ¬ã‚¹"
"Sender name","é€ä¿¡è€…å"
"Services","ã‚µãƒ¼ãƒ“ã‚¹"
"Session Cookie management","ã‚»ãƒƒã‚·ãƒ§ãƒ³ã‚¯ãƒƒã‚­ãƒ¼ç®¡ç†"
"Session Lifetime, Seconds","Session Lifetime, Seconds"
"Session Validation Settings","ã‚»ãƒƒã‚·ãƒ§ãƒ³è¨­å®šç¢ºèª"
"Set as default","ãƒ‡ã‚£ãƒ•ã‚©ãƒ«ãƒˆã¨ã—ã¦è¨­å®š"
"Skin (Images / CSS)","ã‚¹ã‚­ãƒ³(ç”»åƒ/CSS)"
"Sort order","æ³¨æ–‡ä¸¦ã¹æ›¿ãˆ"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","æŒ‡å®šã•ã‚ŒãŸæ—¥ä»˜/æ™‚é–“ã®å½¢å¼ ""%1$s"" ãŒå½¢å¼ ""%2$s"" ã¨ä¸€è‡´ã—ã¾ã›ã‚“"
"Specify either category or product, or both.","ã‚«ãƒ†ã‚´ãƒªãƒ¼ã€ãƒ—ãƒ­ãƒ€ã‚¯ãƒˆã¾ãŸã¯ä¸¡æ–¹ã®ã„ãšã‚Œã‹ã‚’æŒ‡å®šã—ã¦ãã ã•ã„ã€‚"
"Start date can't be greater than end date","é–‹å§‹æ—¥ã‚’çµ‚äº†æ—¥ã‚ˆã‚Šå¾Œã‚ã«ã™ã‚‹ã“ã¨ã¯ã§ãã¾ã›ã‚“"
"Startup page","é–‹å§‹ãƒšãƒ¼ã‚¸"
"Status","ã‚¹ãƒ†ãƒ¼ã‚¿ã‚¹"
"Store","ã‚¹ãƒˆã‚¢"
"Store Email Addresses","åº—èˆ—ã®ãƒ¡ãƒ¼ãƒ«ã‚¢ãƒ‰ãƒ¬ã‚¹"
"Store Information","ã‚¹ãƒˆã‚¢æƒ…å ±"
"Store Name","ã‚¹ãƒˆã‚¢å"
"Store View","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼"
"Store View Information","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼æƒ…å ±"
"Store View Name","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼å"
"Store View was successfully saved","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ã¯æ­£å¸¸ã«ä¿å­˜ã•ã‚Œã¾ã—ãŸ"
"Store code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","ã‚¹ãƒˆã‚¢ã‚³ãƒ¼ãƒ‰ã¯è‹±æ–‡å­—(a-z)ã€æ•°å­—(0-9)ã€ã‚¢ãƒ³ãƒ€ãƒ¼ã‚¹ã‚³ã‚¢(_)ã®ã¿å«ã‚ã‚‹äº‹ãŒã§ãã¾ã™ã€‚æœ€åˆã®æ–‡å­—ã¯è‹±æ–‡å­—ã§ã‚ã‚‹å¿…è¦ãŒã‚ã‚Šã¾ã™ã€‚"
"Store doesn't exist","åº—èˆ—ãŒå­˜åœ¨ã—ã¾ã›ã‚“ã€‚"
"Store view doesn't exist","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ãŒå­˜åœ¨ã—ã¾ã›ã‚“"
"Store view was successfully deleted.","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ã®å‰Šé™¤ãŒæˆåŠŸã—ã¾ã—ãŸã€‚"
"Store was successfully deleted.","ã‚¹ãƒˆã‚¢ã‚’å‰Šé™¤ã—ã¾ã—ãŸã€‚"
"Store was successfully saved","ã‚¹ãƒˆã‚¢ã¯æ­£å¸¸ã«ä¿å­˜ã•ã‚Œã¾ã—ãŸ"
"Store with the same code","åŒã˜ã‚³ãƒ¼ãƒ‰ã®ã‚¹ãƒˆã‚¢ã§ã™"
"System","ã‚·ã‚¹ãƒ†ãƒ "
"System Log File Name","ã‚·ã‚¹ãƒ†ãƒ ãƒ­ã‚°ãƒ•ã‚¡ã‚¤ãƒ«å"
"Template Path Hints","ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆãƒ‘ã‚¹ãƒ’ãƒ³ãƒˆ"
"Templates","ãƒ†ãƒ³ãƒ—ãƒ¬ãƒ¼ãƒˆ"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","ã‚ãªãŸãŒå…¥ã£ãŸ( %s )ã¯ç„¡åŠ¹ã§ã™ã€‚ ""http://domain.com/"" ã®ãƒ•ã‚©ãƒ¼ãƒžãƒƒãƒˆã«æ²¿ã£ã¦ã„ã‚‹ã‹ç¢ºèªã—ã¦ãã ã•ã„ã€‚"
"Themes","ãƒ†ãƒ¼ãƒž"
"This category and all its child elements","ã“ã®ã‚«ãƒ†ã‚´ãƒªã¨ãã®å­è¦ç´ ã™ã¹ã¦"
"This category and its child categories only","ã“ã®ã‚«ãƒ†ã‚´ãƒªã¨ãã®å­ã‚«ãƒ†ã‚´ãƒªã®ã¿"
"This category and its products only","ã“ã®ã‚«ãƒ†ã‚´ãƒªã¨å•†å“ã®ã¿"
"This category only","ã“ã®ã‚«ãƒ†ã‚´ãƒªã®ã¿"
"This is a required field.","å¿…é ˆé …ç›®ã§ã™"
"This store cannot be deleted","åº—èˆ—ã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This store cannot be deleted.","åº—èˆ—ã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This store view cannot be deleted","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This store view cannot be deleted.","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This website cannot be deleted","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This website cannot be deleted.","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã‚’å‰Šé™¤ã™ã‚‹äº‹ã¯ã§ãã¾ã›ã‚“ã€‚"
"This will be displayed just before body closing tag","bodyçµ‚äº†ã‚¿ã‚°ã®ç›´å‰ã«è¡¨ç¤ºã•ã‚Œã¾ã™"
"This will be included before head closing tag in page HTML","HTMLãƒšãƒ¼ã‚¸å†…ã§ãƒ˜ãƒƒãƒ€çµ‚äº†ã‚¿ã‚°ã®å‰ã«å«ã¾ã‚Œã¾ã™"
"Timezone","ã‚¿ã‚¤ãƒ ã‚¾ãƒ¼ãƒ³"
"Title Prefix","ã‚¿ã‚¤ãƒˆãƒ«"
"Title Suffix","ã‚¿ã‚¤ãƒˆãƒ«ã‚’ã¤ã‘ã‚‹"
"Translate Inline","ç›´è¨³"
"Translate cache should be disabled for both Frontend and Admin inline translations","Translate cache should be disabled for both Frontend and Admin inline translations"
"Translations","ç¿»è¨³"
"Unable to delete store view. Please, try again later.","ã‚¹ãƒˆã‚¢ãƒ“ãƒ¥ãƒ¼ã‚’å‰Šé™¤ã™ã‚‹äº‹ãŒã§ãã¾ã›ã‚“ã€‚å¾Œã§ã‚‚ã†ä¸€åº¦ãŸã‚ã—ã¦ãã ã•ã„ã€‚"
"Unable to delete store. Please, try again later.","ã‚¹ãƒˆã‚¢ã‚’å‰Šé™¤ã™ã‚‹äº‹ãŒã§ãã¾ã›ã‚“ã€‚å¾Œã§ã‚‚ã†ä¸€åº¦ãŸã‚ã—ã¦ãã ã•ã„ã€‚"
"Unable to delete website. Please, try again later.","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã‚’å‰Šé™¤ã™ã‚‹äº‹ãŒã§ãã¾ã›ã‚“ã€‚å¾Œã§ã‚‚ã†ä¸€åº¦ãŸã‚ã—ã¦ãã ã•ã„ã€‚"
"Unable to proceed. Please, try again","å‡¦ç†ã§ãã¾ã›ã‚“ã§ã—ãŸã€‚å¾Œã§å†åº¦ãŠè©¦ã—ãã ã•ã„ã€‚"
"Unknown scope ""%s""","æœªçŸ¥ã®ã‚¹ã‚³ãƒ¼ãƒ— ""%s"""
"Unsecure","éžã‚»ã‚­ãƒ¥ã‚¢"
"Url Options","URLã‚ªãƒ—ã‚·ãƒ§ãƒ³"
"Use HTTP Only","HTTPã ã‘ä½¿ç”¨å¯èƒ½"
"Use Secure URLs in Admin","ã‚»ã‚­ãƒ¥ã‚¢URLã‚’ç®¡ç†è€…ãƒšãƒ¼ã‚¸ã§ä½¿ç”¨ã™ã‚‹"
"Use Secure URLs in Frontend","ãƒ•ãƒ­ãƒ³ãƒˆã‚¨ãƒ³ãƒ‰ã§ã‚»ã‚­ãƒ¥ã‚¢URLã‚’ä½¿ã†"
"Use Web Server Rewrites","ã‚¦ã‚§ãƒ–ã‚µãƒ¼ãƒãƒ¼ãƒªãƒ©ã‚¤ãƒˆã‚’ä½¿ç”¨ã™ã‚‹"
"Use custom admin URL","ã‚«ã‚¹ã‚¿ãƒ ç®¡ç†è€…URLã‚’ä½¿ç”¨ã™ã‚‹"
"Validate HTTP_USER_AGENT","HTTP_USER_AGENTã‚’æœ‰åŠ¹ã«ã—ã¦ãã ã•ã„"
"Validate HTTP_VIA","HTTP_VIA ã‚’ç¢ºèªã—ã¦ãã ã•ã„"
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR ã‚’ç¢ºèªã—ã¦ãã ã•ã„"
"Validate REMOTE_ADDR","REMOTE_ADDR ã‚’ç¢ºèªã—ã¦ãã ã•ã„"
"Values less than 60 are ignored.","Values less than 60 are ignored."
"Web","ã‚¦ã‚§ãƒ–"
"Website","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆ"
"Website Information","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆæƒ…å ±"
"Website Name","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆå"
"Website code should contain only letters (a-z), numbers (0-9) or underscore(_), first character should be a letter","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã‚³ãƒ¼ãƒ‰ã¯è‹±æ–‡å­—(a-z)ã€æ•°å­—(0-9)ã€ã‚¢ãƒ³ãƒ€ãƒ¼ã‚¹ã‚³ã‚¢(_)ã®ã¿å«ã‚ã‚‹äº‹ãŒã§ãã¾ã™ã€‚æœ€åˆã®æ–‡å­—ã¯è‹±æ–‡å­—ã§ã‚ã‚‹å¿…è¦ãŒã‚ã‚Šã¾ã™ã€‚"
"Website doesn't exist","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆãŒå­˜åœ¨ã—ã¾ã›ã‚“"
"Website was successfully deleted.","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã¯æ­£å¸¸ã«å‰Šé™¤ã•ã‚Œã¾ã—ãŸã€‚"
"Website was successfully saved","ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã¯æ­£å¸¸ã«ä¿å­˜ã•ã‚Œã¾ã—ãŸ"
"Website with the same code","åŒã˜ã‚³ãƒ¼ãƒ‰ã®ã‚¦ã‚§ãƒ–ã‚µã‚¤ãƒˆã§ã™"
"Weekend Days","é€±æœ«"
"Welcome Text","æ­“è¿Žæ–‡"
"Wrong number of arguments for %s","èª¤ã£ãŸæ•°ã®å¼•æ•°ã§ã™:%s"
"Yes","Yes"
"Your order can not be completed at this time as there is no payment methods available for it.","ã”åˆ©ç”¨å¯èƒ½ãªãŠæ”¯æ‰•æ–¹æ³•ãŒãªã„ãŸã‚ã€ã”æ³¨æ–‡ã‚’å®Œäº†ã™ã‚‹ã“ã¨ãŒã§ãã¾ã›ã‚“ã€‚"
"Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order can not be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your session has been expired, you will be relogged in now.","ã‚»ãƒƒã‚·ãƒ§ãƒ³ãŒåˆ‡ã‚Œã¾ã—ãŸã€‚å†åº¦ãƒ­ã‚°ã‚¤ãƒ³ã—ã¦ãã ã•ã„ã€‚"
"Search","Search"
"Go","Go"
"Search entire store here...","Search entire store here..."
"Compare Products","Compare Products"
"Back to Main Product Info","Back to Main Product Info"
"You have no items to compare.","You have no items to compare."
"Clear All","Clear All"
"Search entire store here...","Search entire store here..."
"Search","Search"
"About the calendar","About the calendar"
"For latest version visit: %s","For latest version visit: %s"
"Distributed under GNU LGPL. See %s for details.","Distributed under GNU LGPL. See %s for details."
"Date selection:","Date selection:"
"- Use the %s, %s buttons to select year","- Use the %s, %s buttons to select year"
"- Use the %s buttons to select month","- Use the %s buttons to select month"
"- Hold mouse button on any of the above buttons for faster selection.","- Hold mouse button on any of the above buttons for faster selection."
"Time selection:","Time selection:"
"- Click on any of the time parts to increase it","- Click on any of the time parts to increase it"
"- or click and drag for faster selection.","- or click and drag for faster selection."
"Go Today","Go Today"
"Next month (hold for menu)","Next month (hold for menu)"
"Next year (hold for menu)","Next year (hold for menu)"
"Select date","Select date"
"Drag to move","Drag to move"
"Close","Close"
"(Shift-)Click or drag to change value","(Shift-)Click or drag to change value"
"Time:","Time:"
"DHTML Date/Time Selector","DHTML Date/Time Selector"


